response_id,chamber_id,question_id,selected_option_ids,country_context,supporting_evidence
JPN_low_0030,JPN_low,Q15.1,O0094,"Provided only upon formal request, not proactively disclosed.",No public documentation found at time of assessment.
JPN_low_0031,JPN_low,Q15.2,O0099,Publicly available on the parliament's official website.,Cross-checked with civil society monitoring reports.
JPN_low_0032,JPN_low,Q16.1,O0102,Confirmed via secondary reporting; not directly verified with the secretariat.,No public documentation found at time of assessment.
JPN_low_0033,JPN_low,Q16.2,O0105,Confirmed via secondary reporting; not directly verified with the secretariat.,"See parliament website, official publications section."
JPN_low_0034,JPN_low,Q17.1,O0109,"Available in the national language only, no official translation.",Reference: most recent annual transparency report.
JPN_low_0035,JPN_low,Q17.2,O0111,"Available in the national language only, no official translation.",Reference: most recent annual transparency report.
JPN_low_0036,JPN_low,Q17.3,O0118,"Provided only upon formal request, not proactively disclosed.",Reference: most recent annual transparency report.
JPN_low_0037,JPN_low,Q18.1,O0120,"Provided only upon formal request, not proactively disclosed.",Cross-checked with civil society monitoring reports.
JPN_low_0038,JPN_low,Q18.2,O0123,"Provided only upon formal request, not proactively disclosed.",Reference: most recent annual transparency report.
JPN_low_0039,JPN_low,Q18.3,O0128,"Provided only upon formal request, not proactively disclosed.","See parliament website, official publications section."
JPN_low_0040,JPN_low,Q19.1,O0132,Confirmed via secondary reporting; not directly verified with the secretariat.,Illustrative placeholder — not independently verified.
JPN_low_0041,JPN_low,Q20.1,O0136,"Provided only upon formal request, not proactively disclosed.",Cross-checked with civil society monitoring reports.
JPN_low_0042,JPN_low,Q20.2,O0138,"Available in the national language only, no official translation.",Illustrative placeholder — not independently verified.
JPN_low_0043,JPN_low,Q21.1,O0143,Practice varies by session; not consistently applied.,"See parliament website, official publications section."
JPN_low_0044,JPN_low,Q21.2,O0147,Confirmed via secondary reporting; not directly verified with the secretariat.,Cross-checked with civil society monitoring reports.
JPN_low_0045,JPN_low,Q22.1,O0149,"Provided only upon formal request, not proactively disclosed.",Reference: most recent annual transparency report.
JPN_low_0046,JPN_low,Q22.2,O0154,Publicly available on the parliament's official website.,Cross-checked with civil society monitoring reports.
JPN_low_0047,JPN_low,Q22.3,O0157,"Available in the national language only, no official translation.","See parliament website, official publications section."
JPN_low_0048,JPN_low,Q23.1,O0162,"Available in the national language only, no official translation.",No public documentation found at time of assessment.
JPN_low_0049,JPN_low,Q23.2,O0164,Practice varies by session; not consistently applied.,"See parliament website, official publications section."
JPN_low_0050,JPN_low,Q23.3,O0169,Publicly available on the parliament's official website.,Reference: most recent annual transparency report.
JPN_low_0051,JPN_low,Q24.1,O0173,"Provided only upon formal request, not proactively disclosed.",Reference: most recent annual transparency report.
JPN_low_0052,JPN_low,Q24.2,O0176,Publicly available on the parliament's official website.,Reference: most recent annual transparency report.
JPN_low_0053,JPN_low,Q25.1,O0181;O0182,Confirmed via secondary reporting; not directly verified with the secretariat.,Illustrative placeholder — not independently verified.
JPN_low_0054,JPN_low,Q25.2,O0186,Practice varies by session; not consistently applied.,"See parliament website, official publications section."
JPN_low_0055,JPN_low,Q25.3,O0191,Publicly available on the parliament's official website.,No public documentation found at time of assessment.
JPN_low_0056,JPN_low,Q26.1,O0193,Publicly available on the parliament's official website.,No public documentation found at time of assessment.
JPN_low_0057,JPN_low,Q26.2,O0196,Practice varies by session; not consistently applied.,Cross-checked with civil society monitoring reports.
JPN_low_0058,JPN_low,Q26.3,O0201,Practice varies by session; not consistently applied.,Cross-checked with civil society monitoring reports.
JPN_low_0059,JPN_low,Q27.1,O0205;O0206,Practice varies by session; not consistently applied.,"See parliament website, official publications section."
JPN_low_0060,JPN_low,Q27.2,O0210,Practice varies by session; not consistently applied.,Reference: most recent annual transparency report.
JPN_low_0061,JPN_low,Q28.1,O0214,"Provided only upon formal request, not proactively disclosed.","See parliament website, official publications section."
JPN_low_0062,JPN_low,Q29.1,O0217;O0218;O0219,Publicly available on the parliament's official website.,Cross-checked with civil society monitoring reports.
JPN_low_0063,JPN_low,Q29.2,O0224,"Available in the national language only, no official translation.",Reference: most recent annual transparency report.
JPN_low_0064,JPN_low,Q30.1,O0226,Publicly available on the parliament's official website.,Reference: most recent annual transparency report.
JPN_low_0065,JPN_low,Q30.2,O0229,"Provided only upon formal request, not proactively disclosed.",Illustrative placeholder — not independently verified.
JPN_low_0066,JPN_low,Q30.3,O0234,Practice varies by session; not consistently applied.,"See parliament website, official publications section."
JPN_low_0067,JPN_low,Q31.1,O0237,"Available in the national language only, no official translation.",Reference: most recent annual transparency report.
JPN_low_0068,JPN_low,Q31.2,O0241,Publicly available on the parliament's official website.,Reference: most recent annual transparency report.
