response_id,chamber_id,question_id,selected_option_ids,country_context,supporting_evidence
AUS_low_0036,AUS_low,Q17.3,O0118,Publicly available on the parliament's official website.,Reference: most recent annual transparency report.
AUS_low_0037,AUS_low,Q18.1,O0120,Confirmed via secondary reporting; not directly verified with the secretariat.,"See parliament website, official publications section."
AUS_low_0038,AUS_low,Q18.2,O0123,Practice varies by session; not consistently applied.,Illustrative placeholder — not independently verified.
AUS_low_0039,AUS_low,Q18.3,O0128,"Available in the national language only, no official translation.",No public documentation found at time of assessment.
AUS_low_0040,AUS_low,Q19.1,O0132,Confirmed via secondary reporting; not directly verified with the secretariat.,No public documentation found at time of assessment.
AUS_low_0041,AUS_low,Q20.1,O0136,Confirmed via secondary reporting; not directly verified with the secretariat.,Cross-checked with civil society monitoring reports.
AUS_low_0042,AUS_low,Q20.2,O0138,"Available in the national language only, no official translation.",Reference: most recent annual transparency report.
AUS_low_0043,AUS_low,Q21.1,O0143,Confirmed via secondary reporting; not directly verified with the secretariat.,Illustrative placeholder — not independently verified.
AUS_low_0044,AUS_low,Q21.2,O0147,"Provided only upon formal request, not proactively disclosed.",No public documentation found at time of assessment.
AUS_low_0045,AUS_low,Q22.1,O0149,"Provided only upon formal request, not proactively disclosed.","See parliament website, official publications section."
AUS_low_0046,AUS_low,Q22.2,O0154,Publicly available on the parliament's official website.,Illustrative placeholder — not independently verified.
AUS_low_0047,AUS_low,Q22.3,O0157,Confirmed via secondary reporting; not directly verified with the secretariat.,No public documentation found at time of assessment.
AUS_low_0048,AUS_low,Q23.1,O0162,"Available in the national language only, no official translation.",No public documentation found at time of assessment.
AUS_low_0049,AUS_low,Q23.2,O0166,Confirmed via secondary reporting; not directly verified with the secretariat.,"See parliament website, official publications section."
AUS_low_0050,AUS_low,Q23.3,O0171,"Provided only upon formal request, not proactively disclosed.",Illustrative placeholder — not independently verified.
AUS_low_0051,AUS_low,Q24.1,O0173,"Available in the national language only, no official translation.",Illustrative placeholder — not independently verified.
AUS_low_0052,AUS_low,Q24.2,O0178,Confirmed via secondary reporting; not directly verified with the secretariat.,Reference: most recent annual transparency report.
AUS_low_0053,AUS_low,Q25.1,O0181;O0182;O0183,Publicly available on the parliament's official website.,Cross-checked with civil society monitoring reports.
AUS_low_0054,AUS_low,Q25.2,O0188,"Provided only upon formal request, not proactively disclosed.",Cross-checked with civil society monitoring reports.
AUS_low_0055,AUS_low,Q25.3,O0190,"Available in the national language only, no official translation.",Illustrative placeholder — not independently verified.
AUS_low_0056,AUS_low,Q26.1,O0193,"Available in the national language only, no official translation.","See parliament website, official publications section."
AUS_low_0057,AUS_low,Q26.2,O0196,"Provided only upon formal request, not proactively disclosed.",Cross-checked with civil society monitoring reports.
AUS_low_0058,AUS_low,Q26.3,O0201,Publicly available on the parliament's official website.,"See parliament website, official publications section."
AUS_low_0059,AUS_low,Q27.1,O0205;O0206;O0207;O0208,Publicly available on the parliament's official website.,Reference: most recent annual transparency report.
AUS_low_0060,AUS_low,Q27.2,O0210,Practice varies by session; not consistently applied.,Cross-checked with civil society monitoring reports.
AUS_low_0061,AUS_low,Q28.1,O0213,Publicly available on the parliament's official website.,No public documentation found at time of assessment.
AUS_low_0062,AUS_low,Q29.1,O0217;O0218;O0219;O0220,Practice varies by session; not consistently applied.,No public documentation found at time of assessment.
AUS_low_0063,AUS_low,Q29.2,O0223,"Provided only upon formal request, not proactively disclosed.",Illustrative placeholder — not independently verified.
AUS_low_0064,AUS_low,Q30.1,O0226,"Provided only upon formal request, not proactively disclosed.",Illustrative placeholder — not independently verified.
AUS_low_0065,AUS_low,Q30.2,O0231,"Available in the national language only, no official translation.","See parliament website, official publications section."
AUS_low_0066,AUS_low,Q30.3,O0234,Publicly available on the parliament's official website.,No public documentation found at time of assessment.
AUS_low_0067,AUS_low,Q31.1,O0238,Publicly available on the parliament's official website.,No public documentation found at time of assessment.
AUS_low_0068,AUS_low,Q31.2,O0240,"Provided only upon formal request, not proactively disclosed.",Cross-checked with civil society monitoring reports.
