response_id,chamber_id,question_id,selected_option_ids,country_context,supporting_evidence
IDN_uni_0451,IDN_uni,Q21.1,O0143,Publicly available on the parliament's official website.,No public documentation found at time of assessment.
IDN_uni_0452,IDN_uni,Q21.2,O0147,Practice varies by session; not consistently applied.,"See parliament website, official publications section."
IDN_uni_0453,IDN_uni,Q22.1,O0149,Confirmed via secondary reporting; not directly verified with the secretariat.,No public documentation found at time of assessment.
IDN_uni_0454,IDN_uni,Q22.2,O0152,Confirmed via secondary reporting; not directly verified with the secretariat.,Cross-checked with civil society monitoring reports.
IDN_uni_0455,IDN_uni,Q22.3,O0157,"Provided only upon formal request, not proactively disclosed.",No public documentation found at time of assessment.
IDN_uni_0456,IDN_uni,Q23.1,O0163,"Provided only upon formal request, not proactively disclosed.",Illustrative placeholder — not independently verified.
IDN_uni_0457,IDN_uni,Q23.2,O0164,Confirmed via secondary reporting; not directly verified with the secretariat.,Cross-checked with civil society monitoring reports.
IDN_uni_0458,IDN_uni,Q23.3,O0169,"Provided only upon formal request, not proactively disclosed.",No public documentation found at time of assessment.
IDN_uni_0459,IDN_uni,Q24.1,O0173,Publicly available on the parliament's official website.,"See parliament website, official publications section."
IDN_uni_0460,IDN_uni,Q24.2,O0178,Confirmed via secondary reporting; not directly verified with the secretariat.,Reference: most recent annual transparency report.
IDN_uni_0461,IDN_uni,Q25.1,O0181;O0182,Publicly available on the parliament's official website.,Cross-checked with civil society monitoring reports.
IDN_uni_0462,IDN_uni,Q25.2,O0188,"Provided only upon formal request, not proactively disclosed.",No public documentation found at time of assessment.
IDN_uni_0463,IDN_uni,Q25.3,O0191,Confirmed via secondary reporting; not directly verified with the secretariat.,No public documentation found at time of assessment.
IDN_uni_0464,IDN_uni,Q26.1,O0194,Publicly available on the parliament's official website.,Illustrative placeholder — not independently verified.
IDN_uni_0465,IDN_uni,Q26.2,O0198,Publicly available on the parliament's official website.,Cross-checked with civil society monitoring reports.
IDN_uni_0466,IDN_uni,Q26.3,O0203,"Provided only upon formal request, not proactively disclosed.","See parliament website, official publications section."
IDN_uni_0467,IDN_uni,Q27.1,O0205;O0206;O0207;O0208,"Available in the national language only, no official translation.",Reference: most recent annual transparency report.
IDN_uni_0468,IDN_uni,Q27.2,O0210,"Provided only upon formal request, not proactively disclosed.",No public documentation found at time of assessment.
IDN_uni_0469,IDN_uni,Q28.1,O0215,Publicly available on the parliament's official website.,Reference: most recent annual transparency report.
IDN_uni_0470,IDN_uni,Q29.1,O0217;O0218;O0219,"Available in the national language only, no official translation.",Reference: most recent annual transparency report.
IDN_uni_0471,IDN_uni,Q29.2,O0223,"Provided only upon formal request, not proactively disclosed.",Cross-checked with civil society monitoring reports.
IDN_uni_0472,IDN_uni,Q30.1,O0226,Confirmed via secondary reporting; not directly verified with the secretariat.,Cross-checked with civil society monitoring reports.
IDN_uni_0473,IDN_uni,Q30.2,O0229,Practice varies by session; not consistently applied.,No public documentation found at time of assessment.
IDN_uni_0474,IDN_uni,Q30.3,O0234,"Provided only upon formal request, not proactively disclosed.","See parliament website, official publications section."
IDN_uni_0475,IDN_uni,Q31.1,O0237,Practice varies by session; not consistently applied.,Cross-checked with civil society monitoring reports.
IDN_uni_0476,IDN_uni,Q31.2,O0241,Practice varies by session; not consistently applied.,Cross-checked with civil society monitoring reports.
