response_id,chamber_id,question_id,selected_option_ids,country_context,supporting_evidence
KHM_up_0644,KHM_up,Q16.1,O0103,Confirmed via secondary reporting; not directly verified with the secretariat.,No public documentation found at time of assessment.
KHM_up_0645,KHM_up,Q16.2,O0107,Publicly available on the parliament's official website.,Reference: most recent annual transparency report.
KHM_up_0646,KHM_up,Q17.1,O0110,Publicly available on the parliament's official website.,No public documentation found at time of assessment.
KHM_up_0647,KHM_up,Q17.2,O0113,"Available in the national language only, no official translation.",Cross-checked with civil society monitoring reports.
KHM_up_0648,KHM_up,Q17.3,O0119,Publicly available on the parliament's official website.,No public documentation found at time of assessment.
KHM_up_0649,KHM_up,Q18.1,O0120,"Available in the national language only, no official translation.",Illustrative placeholder — not independently verified.
KHM_up_0650,KHM_up,Q18.2,O0127,Confirmed via secondary reporting; not directly verified with the secretariat.,Reference: most recent annual transparency report.
KHM_up_0651,KHM_up,Q18.3,O0130,"Provided only upon formal request, not proactively disclosed.",No public documentation found at time of assessment.
KHM_up_0652,KHM_up,Q19.1,O0134,Publicly available on the parliament's official website.,No public documentation found at time of assessment.
KHM_up_0653,KHM_up,Q20.1,O0136,"Available in the national language only, no official translation.",Illustrative placeholder — not independently verified.
KHM_up_0654,KHM_up,Q20.2,O0140,"Provided only upon formal request, not proactively disclosed.","See parliament website, official publications section."
KHM_up_0655,KHM_up,Q21.1,O0143,Practice varies by session; not consistently applied.,No public documentation found at time of assessment.
KHM_up_0656,KHM_up,Q21.2,O0148,Practice varies by session; not consistently applied.,No public documentation found at time of assessment.
KHM_up_0657,KHM_up,Q22.1,O0149,"Available in the national language only, no official translation.",Cross-checked with civil society monitoring reports.
KHM_up_0658,KHM_up,Q22.2,O0152,"Available in the national language only, no official translation.","See parliament website, official publications section."
KHM_up_0659,KHM_up,Q22.3,O0160,Confirmed via secondary reporting; not directly verified with the secretariat.,Cross-checked with civil society monitoring reports.
KHM_up_0660,KHM_up,Q23.1,O0163,"Provided only upon formal request, not proactively disclosed.","See parliament website, official publications section."
KHM_up_0661,KHM_up,Q23.2,O0168,"Available in the national language only, no official translation.",Reference: most recent annual transparency report.
KHM_up_0662,KHM_up,Q23.3,O0172,"Provided only upon formal request, not proactively disclosed.",Reference: most recent annual transparency report.
KHM_up_0663,KHM_up,Q24.1,O0174,Publicly available on the parliament's official website.,Reference: most recent annual transparency report.
KHM_up_0664,KHM_up,Q24.2,O0180,"Provided only upon formal request, not proactively disclosed.",No public documentation found at time of assessment.
KHM_up_0665,KHM_up,Q25.1,O0181;O0182,Practice varies by session; not consistently applied.,Illustrative placeholder — not independently verified.
KHM_up_0666,KHM_up,Q25.2,O0186,Publicly available on the parliament's official website.,Illustrative placeholder — not independently verified.
KHM_up_0667,KHM_up,Q25.3,O0192,Publicly available on the parliament's official website.,Illustrative placeholder — not independently verified.
KHM_up_0668,KHM_up,Q26.1,O0195,Confirmed via secondary reporting; not directly verified with the secretariat.,"See parliament website, official publications section."
KHM_up_0669,KHM_up,Q26.2,O0200,Practice varies by session; not consistently applied.,Cross-checked with civil society monitoring reports.
KHM_up_0670,KHM_up,Q26.3,O0203,Publicly available on the parliament's official website.,"See parliament website, official publications section."
KHM_up_0671,KHM_up,Q27.1,O0205,Confirmed via secondary reporting; not directly verified with the secretariat.,Cross-checked with civil society monitoring reports.
KHM_up_0672,KHM_up,Q27.2,O0210,"Available in the national language only, no official translation.",Cross-checked with civil society monitoring reports.
KHM_up_0673,KHM_up,Q28.1,O0214,"Available in the national language only, no official translation.",Cross-checked with civil society monitoring reports.
KHM_up_0674,KHM_up,Q29.1,O0217,Practice varies by session; not consistently applied.,"See parliament website, official publications section."
KHM_up_0675,KHM_up,Q29.2,O0225,Confirmed via secondary reporting; not directly verified with the secretariat.,Reference: most recent annual transparency report.
KHM_up_0676,KHM_up,Q30.1,O0227,"Provided only upon formal request, not proactively disclosed.",Illustrative placeholder — not independently verified.
KHM_up_0677,KHM_up,Q30.2,O0231,Practice varies by session; not consistently applied.,Reference: most recent annual transparency report.
KHM_up_0678,KHM_up,Q30.3,O0234,Confirmed via secondary reporting; not directly verified with the secretariat.,Cross-checked with civil society monitoring reports.
KHM_up_0679,KHM_up,Q31.1,O0238,"Provided only upon formal request, not proactively disclosed.",Cross-checked with civil society monitoring reports.
KHM_up_0680,KHM_up,Q31.2,O0242,Confirmed via secondary reporting; not directly verified with the secretariat.,Cross-checked with civil society monitoring reports.
