response_id,chamber_id,question_id,selected_option_ids,country_context,supporting_evidence
JPN_up_0124,JPN_up,Q26.1,O0193,"Provided only upon formal request, not proactively disclosed.",Illustrative placeholder — not independently verified.
JPN_up_0125,JPN_up,Q26.2,O0198,Confirmed via secondary reporting; not directly verified with the secretariat.,Illustrative placeholder — not independently verified.
JPN_up_0126,JPN_up,Q26.3,O0201,"Available in the national language only, no official translation.",Illustrative placeholder — not independently verified.
JPN_up_0127,JPN_up,Q27.1,O0205;O0206,Confirmed via secondary reporting; not directly verified with the secretariat.,"See parliament website, official publications section."
JPN_up_0128,JPN_up,Q27.2,O0210,Practice varies by session; not consistently applied.,"See parliament website, official publications section."
JPN_up_0129,JPN_up,Q28.1,O0213,Practice varies by session; not consistently applied.,"See parliament website, official publications section."
JPN_up_0130,JPN_up,Q29.1,O0217;O0218;O0219,Publicly available on the parliament's official website.,Reference: most recent annual transparency report.
JPN_up_0131,JPN_up,Q29.2,O0223,Confirmed via secondary reporting; not directly verified with the secretariat.,"See parliament website, official publications section."
JPN_up_0132,JPN_up,Q30.1,O0226,Publicly available on the parliament's official website.,"See parliament website, official publications section."
JPN_up_0133,JPN_up,Q30.2,O0229,Publicly available on the parliament's official website.,Reference: most recent annual transparency report.
JPN_up_0134,JPN_up,Q30.3,O0234,Practice varies by session; not consistently applied.,Cross-checked with civil society monitoring reports.
JPN_up_0135,JPN_up,Q31.1,O0237,"Provided only upon formal request, not proactively disclosed.",Cross-checked with civil society monitoring reports.
JPN_up_0136,JPN_up,Q31.2,O0241,"Provided only upon formal request, not proactively disclosed.",No public documentation found at time of assessment.
