response_id,chamber_id,question_id,selected_option_ids,country_context,supporting_evidence
PHL_up_0244,PHL_up,Q19.1,O0133,"Provided only upon formal request, not proactively disclosed.","See parliament website, official publications section."
PHL_up_0245,PHL_up,Q20.1,O0136,"Available in the national language only, no official translation.",Reference: most recent annual transparency report.
PHL_up_0246,PHL_up,Q20.2,O0140,Publicly available on the parliament's official website.,Reference: most recent annual transparency report.
PHL_up_0247,PHL_up,Q21.1,O0144,Practice varies by session; not consistently applied.,"See parliament website, official publications section."
PHL_up_0248,PHL_up,Q21.2,O0146,Confirmed via secondary reporting; not directly verified with the secretariat.,Cross-checked with civil society monitoring reports.
PHL_up_0249,PHL_up,Q22.1,O0150,"Available in the national language only, no official translation.",No public documentation found at time of assessment.
PHL_up_0250,PHL_up,Q22.2,O0156,"Provided only upon formal request, not proactively disclosed.",Cross-checked with civil society monitoring reports.
PHL_up_0251,PHL_up,Q22.3,O0157,"Provided only upon formal request, not proactively disclosed.",Reference: most recent annual transparency report.
PHL_up_0252,PHL_up,Q23.1,O0162,Publicly available on the parliament's official website.,Cross-checked with civil society monitoring reports.
PHL_up_0253,PHL_up,Q23.2,O0166,"Provided only upon formal request, not proactively disclosed.","See parliament website, official publications section."
PHL_up_0254,PHL_up,Q23.3,O0169,Confirmed via secondary reporting; not directly verified with the secretariat.,No public documentation found at time of assessment.
PHL_up_0255,PHL_up,Q24.1,O0174,Practice varies by session; not consistently applied.,No public documentation found at time of assessment.
PHL_up_0256,PHL_up,Q24.2,O0178,"Provided only upon formal request, not proactively disclosed.",Reference: most recent annual transparency report.
PHL_up_0257,PHL_up,Q25.1,O0181;O0182;O0183,"Provided only upon formal request, not proactively disclosed.","See parliament website, official publications section."
PHL_up_0258,PHL_up,Q25.2,O0188,"Provided only upon formal request, not proactively disclosed.","See parliament website, official publications section."
PHL_up_0259,PHL_up,Q25.3,O0190,Publicly available on the parliament's official website.,Cross-checked with civil society monitoring reports.
PHL_up_0260,PHL_up,Q26.1,O0194,Publicly available on the parliament's official website.,Illustrative placeholder — not independently verified.
PHL_up_0261,PHL_up,Q26.2,O0198,Practice varies by session; not consistently applied.,Cross-checked with civil society monitoring reports.
PHL_up_0262,PHL_up,Q26.3,O0201,"Available in the national language only, no official translation.","See parliament website, official publications section."
PHL_up_0263,PHL_up,Q27.1,O0205;O0206;O0207,Publicly available on the parliament's official website.,"See parliament website, official publications section."
PHL_up_0264,PHL_up,Q27.2,O0210,Publicly available on the parliament's official website.,No public documentation found at time of assessment.
PHL_up_0265,PHL_up,Q28.1,O0214,"Provided only upon formal request, not proactively disclosed.",Cross-checked with civil society monitoring reports.
PHL_up_0266,PHL_up,Q29.1,O0217;O0218;O0219;O0220,Practice varies by session; not consistently applied.,No public documentation found at time of assessment.
PHL_up_0267,PHL_up,Q29.2,O0224,"Available in the national language only, no official translation.","See parliament website, official publications section."
PHL_up_0268,PHL_up,Q30.1,O0226,"Provided only upon formal request, not proactively disclosed.",Reference: most recent annual transparency report.
PHL_up_0269,PHL_up,Q30.2,O0231,Publicly available on the parliament's official website.,"See parliament website, official publications section."
PHL_up_0270,PHL_up,Q30.3,O0234,"Available in the national language only, no official translation.",Cross-checked with civil society monitoring reports.
PHL_up_0271,PHL_up,Q31.1,O0238,"Provided only upon formal request, not proactively disclosed.","See parliament website, official publications section."
PHL_up_0272,PHL_up,Q31.2,O0240,Practice varies by session; not consistently applied.,Illustrative placeholder — not independently verified.
