response_id,chamber_id,question_id,selected_option_ids,country_context,supporting_evidence
THA_low_049,THA_low,Q23.2,O0167,,ข้อบังคับการประชุม รัฐสภา พ.ศ. ๒๕๖๓ และที่แก้ไข
THA_low_050,THA_low,Q23.3,O0171,,
THA_low_051,THA_low,Q24.1,O0173,Draft bills are required to be published at least three days before deliberation.,https://lis.parliament.go.th/index/index.php 
THA_low_052,THA_low,Q24.2,O0176,Draft bills are required to be published at least three days before deliberation.,
THA_low_053,THA_low,Q25.1,O0181;O0182;O0183;O0184,Details for bills are digitized but not machine-readable,
THA_low_054,THA_low,Q25.2,O0188,Details for bills are digitized but not machine-readable,
THA_low_055,THA_low,Q25.3,O0190,Details for bills are digitized but not machine-readable,
THA_low_056,THA_low,Q26.1,O0194,"Individual voting records can be accessed via the following database for the House of Representatives, per the Rules of Procedure of the House of Representatives B.E. 2562 (2019) Rule 89 
""The Secretary-General shall cause the voting of each member to be
recorded and disclose such record at the parliamentary area including publish electronically or
other types of telecommunications for the public, except in case of voting by secret ballot
under Rule 84""

",https://msbis.parliament.go.th/ewtadmin/ewt/parliament_report/main.php?filename=index 
THA_low_057,THA_low,Q26.2,O0197,"Individual voting records can be accessed via the following database for the House of Representatives, per the Rules of Procedure of the House of Representatives B.E. 2562 (2019) Rule 89 
""The Secretary-General shall cause the voting of each member to be
recorded and disclose such record at the parliamentary area including publish electronically or
other types of telecommunications for the public, except in case of voting by secret ballot
under Rule 84""

",
THA_low_058,THA_low,Q26.3,O0203,"Individual voting records can be accessed via the following database for the House of Representatives, per the Rules of Procedure of the House of Representatives B.E. 2562 (2019) Rule 89 
""The Secretary-General shall cause the voting of each member to be
recorded and disclose such record at the parliamentary area including publish electronically or
other types of telecommunications for the public, except in case of voting by secret ballot
under Rule 84""

",
THA_low_059,THA_low,Q27.1,O0205;O0206;O0207;O0208,"The parliament doesn't provide detailed annual reports on utilization of and spending on salaries and benefits of each individual MP, however, an outline on MP's base salaries and benefits are provided
",https://www.parliament.go.th/assets/portals/1/files/13%20สิทธิประโยชน์.pdf 
THA_low_060,THA_low,Q27.2,O0210,"Reports on utilization of and spending on salaries and benefits of House of Represenatives and the Senate are provided yearly, accessible via the link below. 
The spendings are grouped into broad categories and not itemised.
https://web.parliament.go.th/view/79/รายงานงบการเงิน/TH-TH ",https://web.parliament.go.th/view/79/รายงานงบการเงิน/TH-TH 
THA_low_061,THA_low,Q28.1,O0216,,
THA_low_062,THA_low,Q29.1,O0217;O0218;O0219;O0220;O0221,"Reports on utilization of and spending on salaries and benefits of House of Represenatives and the Senate are provided yearly, accessible via the link below. 
The spendings are grouped into broad categories and not itemised.
https://web.parliament.go.th/view/79/รายงานงบการเงิน/TH-TH ",https://www.senate.go.th/view/1/money_manage/TH-TH 
THA_low_063,THA_low,Q29.2,O0223,"Reports on utilization of and spending on salaries and benefits of House of Represenatives and the Senate are provided yearly, accessible via the link below. 
The spendings are grouped into broad categories and not itemised.
https://web.parliament.go.th/view/79/รายงานงบการเงิน/TH-TH ",
THA_low_064,THA_low,Q30.1,O0226,"
Details regarding amendments to the national budget by the committee can be accessed via the link below
",คณะกรรมาธิการวิสามัญพิจารณาร่างพระราชบัญญัติงบประมาณ รายจ่ายประจำปี สภาผู้แทนราษฎร 
THA_low_065,THA_low,Q30.2,O0231,"
Details regarding amendments to the national budget by the committee can be accessed via the link below
",ปฏิทินงบประมาณ 2570
THA_low_066,THA_low,Q30.3,O0234,"
Details regarding amendments to the national budget by the committee can be accessed via the link below
",
THA_low_067,THA_low,Q31.1,O0237,A loose and outdated guideline on information disclosre is provided," มาตรการเผยแพร่ข้อมูลต่อสาธารณะ, "
THA_low_068,THA_low,Q31.2,O0240,,
