response_id,chamber_id,question_id,selected_option_ids,country_context,supporting_evidence
MYS_low_0319,MYS_low,Q22.3,O0160,"Available in the national language only, no official translation.",Reference: most recent annual transparency report.
MYS_low_0320,MYS_low,Q23.1,O0161,Confirmed via secondary reporting; not directly verified with the secretariat.,Illustrative placeholder — not independently verified.
MYS_low_0321,MYS_low,Q23.2,O0166,Confirmed via secondary reporting; not directly verified with the secretariat.,No public documentation found at time of assessment.
MYS_low_0322,MYS_low,Q23.3,O0171,Confirmed via secondary reporting; not directly verified with the secretariat.,"See parliament website, official publications section."
MYS_low_0323,MYS_low,Q24.1,O0174,"Available in the national language only, no official translation.",Reference: most recent annual transparency report.
MYS_low_0324,MYS_low,Q24.2,O0178,Publicly available on the parliament's official website.,Reference: most recent annual transparency report.
MYS_low_0325,MYS_low,Q25.1,O0181;O0182;O0183,Publicly available on the parliament's official website.,No public documentation found at time of assessment.
MYS_low_0326,MYS_low,Q25.2,O0186,"Available in the national language only, no official translation.",Cross-checked with civil society monitoring reports.
MYS_low_0327,MYS_low,Q25.3,O0190,Practice varies by session; not consistently applied.,Illustrative placeholder — not independently verified.
MYS_low_0328,MYS_low,Q26.1,O0194,"Provided only upon formal request, not proactively disclosed.",Cross-checked with civil society monitoring reports.
MYS_low_0329,MYS_low,Q26.2,O0198,"Provided only upon formal request, not proactively disclosed.",Reference: most recent annual transparency report.
MYS_low_0330,MYS_low,Q26.3,O0204,"Available in the national language only, no official translation.",No public documentation found at time of assessment.
MYS_low_0331,MYS_low,Q27.1,O0205;O0206;O0207,Practice varies by session; not consistently applied.,No public documentation found at time of assessment.
MYS_low_0332,MYS_low,Q27.2,O0211,"Provided only upon formal request, not proactively disclosed.",Illustrative placeholder — not independently verified.
MYS_low_0333,MYS_low,Q28.1,O0215,Confirmed via secondary reporting; not directly verified with the secretariat.,"See parliament website, official publications section."
MYS_low_0334,MYS_low,Q29.1,O0217,"Available in the national language only, no official translation.","See parliament website, official publications section."
MYS_low_0335,MYS_low,Q29.2,O0224,"Provided only upon formal request, not proactively disclosed.",Cross-checked with civil society monitoring reports.
MYS_low_0336,MYS_low,Q30.1,O0226,Confirmed via secondary reporting; not directly verified with the secretariat.,Reference: most recent annual transparency report.
MYS_low_0337,MYS_low,Q30.2,O0233,Practice varies by session; not consistently applied.,Illustrative placeholder — not independently verified.
MYS_low_0338,MYS_low,Q30.3,O0234,Confirmed via secondary reporting; not directly verified with the secretariat.,Cross-checked with civil society monitoring reports.
MYS_low_0339,MYS_low,Q31.1,O0237,Practice varies by session; not consistently applied.,No public documentation found at time of assessment.
MYS_low_0340,MYS_low,Q31.2,O0241,"Available in the national language only, no official translation.",No public documentation found at time of assessment.
